Run;Initial_wl_nm;Absorption_length_m;Absorption_coordinate_m;Isotropic_emmission_angle_theta_deg;Isotropic_emmission_angle_phi_deg;Shifted_wl_nm;Refraction_coordinate_m;Hit_coordinate_m;Detected;Num_reflections;Quantumn_efficiency;X_positions_m;Y_positions_m;Z_positions_m;Time_s;Timed_out
428;380;0.016062722167736156;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
429;380;0.004919693008582787;[0.075, 0.00015504818270771403, 0.07585429572562113];2.1554180830503538;-0.9355657610533149;496.768984169103;[0.07880007804768929, 0.005, 0.07161596431605756];[];False;1;;[0.075, 0.075, 0.07511429479891538, 0.07880007804768929];[0.005, 0.00015504818270771403, 0.0, 0.005];[0.075, 0.07585429572562113, 0.07572681959746966, 0.07161596431605756];2.6931888159539406e-11;False
430;380;3.0947531052147325e-05;[0.075, 0.004969522631483259, 0.07500537398237049];5.268996492629627;-0.3865649557144683;426.44246066289253;[];[0.16729312834658808, 0.00162912241778167, 0.18391385878582453];True;24;0.2683799504570655;[0.075, 0.075, 0.07492512532956676, 0.06264147452944861, 0.05035782372933047, 0.03807417292921232, 0.02579052212909418, 0.013506871328976038, 0.0012232205288578955, 0.0, 0.011060430271260248, 0.023344081071378392, 0.03562773187149654, 0.04791138267161468, 0.06019503347173283, 0.07247868427185097, 0.08476233507196912, 0.09704598587208726, 0.10932963667220541, 0.12161328747232356, 0.1338969382724417, 0.14618058907255985, 0.158464239872678, 0.17074789067279614, 0.18303154147291428, 0.19531519227303243, 0.20759884307315057, 0.21988249387326872, 0.23216614467338687, 0.244449795473505, 0.25673344627362316, 0.2599098767466015, 0.26901709707374133, 0.28130074787385945, 0.29358439867397756, 0.3, 0.2941319505259043, 0.2818482997257862, 0.26956464892566806, 0.25728099812554994, 0.2449973473254318, 0.23271369652531365, 0.2204300457251955, 0.20814639492507736, 0.19586274412495921, 0.18357909332484107, 0.17129544252472292, 0.16729312834658808];[0.005, 0.004969522631483259, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.00450209406439406, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.001292950493573042, 0.005, 0.0, 0.005, 0.002388560847903329, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.00162912241778167];[0.075, 0.07500537398237049, 0.07505567527129027, 0.08330791149899293, 0.09156014772669559, 0.09981238395439825, 0.1080646201821009, 0.11631685640980356, 0.12456909263750622, 0.12539086011746534, 0.1328213288652089, 0.14107356509291155, 0.1493258013206142, 0.15757803754831687, 0.16583027377601953, 0.17408251000372219, 0.18233474623142484, 0.1905869824591275, 0.19883921868683016, 0.20709145491453282, 0.21534369114223548, 0.22359592736993814, 0.2318481635976408, 0.24010039982534345, 0.2483526360530461, 0.2566048722807488, 0.26485710850845146, 0.2731093447361541, 0.28136158096385677, 0.28961381719155943, 0.2978660534192621, 0.3, 0.29388171035303523, 0.28562947412533257, 0.2773772378976299, 0.27306719534215523, 0.2691250016699272, 0.26087276544222454, 0.2526205292145219, 0.24436829298681922, 0.23611605675911657, 0.2278638205314139, 0.21961158430371125, 0.2113593480760086, 0.20310711184830593, 0.19485487562060327, 0.18660263939290062, 0.18391385878582453];1.373705185259833e-09;False
431;380;0.0015263824733056034;[0.075, 0.0034968067062266907, 0.07526505353491225];5.949574069758673;0.017957861695399955;455.86529629651864;[];[0.14568551485331235, 0.00046665930935791967, 0.11214768641286335];False;4;0.23373679830588984;[0.075, 0.075, 0.0, 0.0028726641391770284, 0.10682534087778268, 0.11970195663891112, 0.14568551485331235];[0.005, 0.0034968067062266907, 0.0021498222819592815, 0.002098229830604308, 0.00023126134490021643, 0.0, 0.00046665930935791967];[0.075, 0.07526505353491225, 0.2917096964812157, 0.3, 0.0, 0.037160993343655815, 0.11214768641286335];1.4337399754056827e-09;False
432;380;0.0025010221064473977;[0.075, 0.0025369740391156777, 0.07543429793108929];3.6044556468080677;-0.5793570751068893;412.0367646617399;[0.07123534398979084, 0.005, 0.06641903656011236];[];False;0;;[0.075, 0.075, 0.07123534398979084];[0.005, 0.0025369740391156777, 0.005];[0.075, 0.07543429793108929, 0.06641903656011236];3.1989540123466e-11;False
433;380;0.0027484420756257546;[0.075, 0.00229331293521879, 0.07547726195785552];4.763812687689913;-0.566571363810204;436.7508539799367;[];[0.12206540124394957, 0.0006600036818425097, 0.12409878406123256];False;53;0.2523603297418939;[0.075, 0.075, 0.07074515191197435, 0.06288527009669405, 0.05502538828141375, 0.04716550646613345, 0.039305624650853146, 0.031445742835572846, 0.02358586102029255, 0.01572597920501225, 0.007866097389731954, 6.215574451656769e-06, 0.0, 0.00785366624082864, 0.015713548056108938, 0.023573429871389235, 0.03143331168666953, 0.03929319350194983, 0.047153075317230134, 0.055012957132510434, 0.06287283894779074, 0.07073272076307104, 0.07859260257835134, 0.08645248439363164, 0.09431236620891194, 0.10217224802419224, 0.11003212983947254, 0.11789201165475284, 0.12575189347003313, 0.13361177528531343, 0.14147165710059373, 0.14933153891587403, 0.15719142073115433, 0.16505130254643463, 0.17291118436171493, 0.18077106617699523, 0.18863094799227553, 0.19649082980755583, 0.20435071162283613, 0.21221059343811643, 0.22007047525339674, 0.22793035706867704, 0.23579023888395734, 0.24365012069923764, 0.25151000251451794, 0.25936988432979824, 0.26722976614507854, 0.27508964796035884, 0.28294952977563914, 0.29080941159091944, 0.29866929340619974, 0.3, 0.29347082477851993, 0.28561094296323963, 0.27775106114795933, 0.26989117933267903, 0.26203129751739873, 0.25417141570211843, 0.24631153388683813, 0.23845165207155783, 0.23059177025627753, 0.22273188844099723, 0.21487200662571693, 0.20701212481043663, 0.19915224299515633, 0.19129236117987602, 0.18343247936459572, 0.17557259754931542, 0.16771271573403512, 0.15985283391875482, 0.15199295210347452, 0.14413307028819422, 0.13627318847291392, 0.12841330665763362, 0.12055342484235332, 0.11269354302707302, 0.10483366121179272, 0.09697377939651242, 0.08911389758123212, 0.08125401576595181, 0.07339413395067151, 0.06553425213539121, 0.05767437032011091, 0.04981448850483061, 0.04195460668955031, 0.03409472487427001, 0.026234843058989713, 0.018374961243709416, 0.010515079428429119, 0.0026551976131488214, 0.0, 0.005204684202131477, 0.013064566017411773, 0.02092444783269207, 0.028784329647972368, 0.03664421146325267, 0.04450409327853297, 0.05236397509381327, 0.06022385690909357, 0.06808373872437387, 0.07594362053965417, 0.08380350235493447, 0.09166338417021477, 0.09952326598549507, 0.10738314780077537, 0.11524302961605568, 0.12206540124394957];[0.005, 0.00229331293521879, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 3.953987221266577e-06, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0008465181952311523, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.001689082403241029, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0006600036818425097];[0.075, 0.07547726195785552, 0.07573681053446615, 0.07621626857745128, 0.07669572662043642, 0.07717518466342155, 0.07765464270640668, 0.07813410074939181, 0.07861355879237694, 0.07909301683536207, 0.0795724748783472, 0.08005193292133234, 0.08005231207552735, 0.08053139096431745, 0.08101084900730258, 0.08149030705028772, 0.08196976509327285, 0.08244922313625798, 0.08292868117924311, 0.08340813922222824, 0.08388759726521337, 0.0843670553081985, 0.08484651335118364, 0.08532597139416877, 0.0858054294371539, 0.08628488748013903, 0.08676434552312416, 0.0872438035661093, 0.08772326160909442, 0.08820271965207956, 0.08868217769506469, 0.08916163573804982, 0.08964109378103495, 0.09012055182402008, 0.09060000986700521, 0.09107946790999034, 0.09155892595297548, 0.09203838399596061, 0.09251784203894574, 0.09299730008193087, 0.093476758124916, 0.09395621616790113, 0.09443567421088626, 0.0949151322538714, 0.09539459029685653, 0.09587404833984166, 0.09635350638282679, 0.09683296442581192, 0.09731242246879705, 0.09779188051178218, 0.09827133855476732, 0.09835251254621469, 0.09875079659775245, 0.09923025464073758, 0.09970971268372271, 0.10018917072670784, 0.10066862876969297, 0.1011480868126781, 0.10162754485566323, 0.10210700289864837, 0.1025864609416335, 0.10306591898461863, 0.10354537702760376, 0.10402483507058889, 0.10450429311357402, 0.10498375115655915, 0.10546320919954429, 0.10594266724252942, 0.10642212528551455, 0.10690158332849968, 0.10738104137148481, 0.10786049941446994, 0.10833995745745507, 0.1088194155004402, 0.10929887354342534, 0.10977833158641047, 0.1102577896293956, 0.11073724767238073, 0.11121670571536586, 0.111696163758351, 0.11217562180133613, 0.11265507984432126, 0.11313453788730639, 0.11361399593029152, 0.11409345397327665, 0.11457291201626178, 0.11505237005924691, 0.11553182810223205, 0.11601128614521718, 0.11649074418820231, 0.11665271301690203, 0.11697020223118744, 0.11744966027417257, 0.1179291183171577, 0.11840857636014283, 0.11888803440312797, 0.1193674924461131, 0.11984695048909823, 0.12032640853208336, 0.12080586657506849, 0.12128532461805362, 0.12176478266103875, 0.12224424070402388, 0.12272369874700902, 0.12320315678999415, 0.12368261483297928, 0.12409878406123256];2.007722056332494e-09;False
434;380;0.01648313783993197;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
435;380;0.008137805794821233;[0.075, 0.003014174239247627, 0.07641311514647807];5.532184386957473;-0.2855279228943908;450.370708338086;[];[0.16608015350328292, 8.76477847058443e-05, 0.18454029087379872];False;31;0.2523603297418939;[0.075, 0.075, 0.075, 0.06823511153716807, 0.05120217592788054, 0.034169240318593, 0.017136304709305467, 0.00010336910001793043, 0.0, 0.016929566509269606, 0.03396250211855714, 0.05099543772784468, 0.06802837333713221, 0.08506130894641975, 0.10209424455570729, 0.11912718016499482, 0.125261086765607, 0.13616011577428236, 0.1531930513835699, 0.17022598699285743, 0.18725892260214497, 0.2042918582114325, 0.22132479382072004, 0.23835772943000758, 0.2553906650392951, 0.2724236006485826, 0.28945653625787016, 0.3, 0.2935105281328423, 0.27647759252355475, 0.2594446569142672, 0.24241172130497968, 0.22537878569569214, 0.2083458500864046, 0.20603654248021794, 0.19131291447711707, 0.17427997886782953, 0.157247043258542, 0.14021410764925446, 0.12318117203996692, 0.10614823643067939, 0.08911530082139185, 0.07208236521210432, 0.05504942960281678, 0.03801649399352924, 0.020983558384241707, 0.003950622774954171, 0.0, 0.013082312834333367, 0.0301152484436209, 0.04714818405290844, 0.06266582827395711, 0.06418111966219597, 0.08121405527148351, 0.09824699088077105, 0.11527992649005858, 0.13231286209934612, 0.14934579770863365, 0.16608015350328292];[0.005, 0.0, 0.003014174239247627, 0.005, 0.0, 0.005, 0.0, 0.005, 0.004969656111433437, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.001800601711095393, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0030950224858423132, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0006778947737369096, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0011597010831180556, 0.005, 0.0, 0.005, 0.0004448121636215852, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 8.76477847058443e-05];[0.075, 0.07588163490354231, 0.07641311514647807, 0.0839659571000247, 0.1029828368858048, 0.12199971667158489, 0.141016596457365, 0.1600334762431451, 0.1601488854593658, 0.1790503560289252, 0.19806723581470528, 0.21708411560048538, 0.23610099538626547, 0.2551178751720456, 0.2741347549578257, 0.2931516347436058, 0.3, 0.2878314854706141, 0.268814605684834, 0.2497977258990539, 0.23078084611327382, 0.21176396632749372, 0.19274708654171363, 0.17373020675593354, 0.15471332697015344, 0.13569644718437335, 0.11667956739859325, 0.10490803328908334, 0.09766268761281316, 0.07864580782703307, 0.05962892804125297, 0.04061204825547288, 0.02159516846969278, 0.0025782886839126815, 0.0, 0.016438591101867413, 0.035455470887647514, 0.05447235067342761, 0.0734892304592077, 0.0925061102449878, 0.11152299003076789, 0.130539869816548, 0.1495567496023281, 0.1685736293881082, 0.18759050917388828, 0.20660738895966838, 0.22562426874544847, 0.2300350479624675, 0.24464114853122856, 0.2636580283170087, 0.2826749081027888, 0.3, 0.2983082121114311, 0.279291332325651, 0.2602744525398709, 0.24125757275409082, 0.22224069296831073, 0.20322381318253063, 0.18454029087379872];2.733428494466142e-09;False
436;380;0.002910361263287199;[0.075, 0.002133853663848361, 0.07550537892972224];4.89181221354891;-0.19892403056048308;416.37360196430393;[];[0.13654654101542404, 0.00477954135767169, 0.11464622982719544];True;5;0.2683799504570655;[0.075, 0.075, 0.06078230587322131, 0.035979500190471844, 0.011176694507722379, 0.0, 0.013626111175027086, 0.03842891685777655, 0.06323172254052602, 0.08803452822327548, 0.11283733390602495, 0.13654654101542404];[0.005, 0.002133853663848361, 0.005, 0.0, 0.005, 0.0027468890716069567, 0.0, 0.005, 0.0, 0.005, 0.0, 0.00477954135767169];[0.075, 0.07550537892972224, 0.07813597096517202, 0.08272504585341005, 0.08731412074164807, 0.0893820596980287, 0.0919031956298861, 0.09649227051812412, 0.10108134540636214, 0.10567042029460016, 0.11025949518283819, 0.11464622982719544];4.7374584653412e-10;False
437;380;0.004161920190166402;[0.075, 0.0009013087293060824, 0.0757227098566176];4.122911955000988;-0.25487364531410495;450.370708338086;[];[0.12053567727947745, 0.0018299568299318344, 0.125907978094143];False;25;0.2523603297418939;[0.075, 0.075, 0.05926846603377669, 0.04007754272771377, 0.020886619421650855, 0.0016956961155879385, 0.0, 0.017495227190474978, 0.034564392860331694, 0.036686150496537895, 0.05587707380260081, 0.07506799710866373, 0.09425892041472664, 0.11344984372078956, 0.13264076702685249, 0.1518316903329154, 0.17102261363897833, 0.19021353694504126, 0.20940446025110418, 0.2285953835571671, 0.24778630686323003, 0.2669772301692929, 0.28616815347535585, 0.3, 0.2946409232185812, 0.2754499999125183, 0.25625907660645536, 0.23706815330039244, 0.2178772299943295, 0.1986863066882666, 0.17949538338220367, 0.16030446007614074, 0.14111353677007782, 0.1313608372279973, 0.12192261346401491, 0.102731690157952, 0.08354076685188908, 0.06434984354582615, 0.045158920239763235, 0.02596799693370032, 0.006777073627637402, 0.0, 0.012413849678425513, 0.03160477298448843, 0.05079569629055135, 0.06998661959661426, 0.08917754290267718, 0.1083684662087401, 0.12053567727947745];[0.005, 0.0009013087293060824, 0.005, 0.0, 0.005, 0.0, 0.0004417963869024019, 0.005, 0.0005528023853693066, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.001396252982712328, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0025409667337369323, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0032343023523270643, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0018299568299318344];[0.075, 0.0757227098566176, 0.06485025073896986, 0.05158692056893852, 0.03832359039890719, 0.025060260228875857, 0.023888321959393166, 0.011796930058844529, 0.0, 0.001466400111186802, 0.014729730281218134, 0.027993060451249465, 0.041256390621280795, 0.05451972079131213, 0.06778305096134346, 0.08104638113137479, 0.09430971130140611, 0.10757304147143744, 0.12083637164146876, 0.1340997018115001, 0.14736303198153144, 0.16062636215156278, 0.17388969232159412, 0.18344922962950452, 0.18715302249162546, 0.2004163526616568, 0.21367968283168814, 0.22694301300171948, 0.24020634317175082, 0.25346967334178216, 0.2667330035118135, 0.27999633368184484, 0.2932596638518762, 0.3, 0.29347700597809245, 0.2802136758080611, 0.2669503456380298, 0.25368701546799843, 0.2404236852979671, 0.22716035512793575, 0.2138970249579044, 0.20921321878159765, 0.20063369478787307, 0.18737036461784173, 0.1741070344478104, 0.16084370427777905, 0.1475803741077477, 0.13431704393771637, 0.125907978094143];2.098674437490718e-09;False
438;380;0.01485173377296182;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
439;380;0.003392982010154807;[0.075, 0.0016585650105685986, 0.07558918514292005];2.5187911060907187;0.5616594495175247;436.7508539799367;[];[0.1373333454578324, 0.0015591252401167864, 0.18590209519422268];False;47;0.2523603297418939;[0.075, 0.075, 0.08031007138117525, 0.088255866223766, 0.09620166106635673, 0.10414745590894747, 0.11209325075153821, 0.12003904559412895, 0.12094460037009228, 0.1279848404367197, 0.13593063527931046, 0.1438764301219012, 0.15182222496449196, 0.15976801980708272, 0.16771381464967347, 0.17565960949226422, 0.18360540433485498, 0.19155119917744573, 0.19949699402003648, 0.20744278886262724, 0.215388583705218, 0.22333437854780874, 0.2312801733903995, 0.23922596823299025, 0.247171763075581, 0.25511755791817176, 0.2630633527607625, 0.2710091476033532, 0.27895494244594393, 0.28690073728853466, 0.2948465321311254, 0.3, 0.29720767302628387, 0.29670947163813477, 0.28926187818369314, 0.2813160833411024, 0.2733702884985117, 0.26542449365592097, 0.25747869881333024, 0.2495329039707395, 0.24158710912814874, 0.23364131428555798, 0.22569551944296723, 0.21774972460037648, 0.20980392975778572, 0.20185813491519497, 0.19391234007260422, 0.18596654523001346, 0.1780207503874227, 0.17007495554483196, 0.1621291607022412, 0.15418336585965045, 0.1462375710170597, 0.13829177617446894, 0.1303459813318782, 0.12240018648928745, 0.11445439164669671, 0.11436354364636184, 0.10650859680410596, 0.09856280196151522, 0.09061700711892448, 0.08267121227633374, 0.074725417433743, 0.06677962259115226, 0.058833827748561524, 0.050888032905970784, 0.042942238063380045, 0.034996443220789306, 0.027050648378198563, 0.01910485353560782, 0.011159058693017077, 0.0032132638504263344, 0.0, 0.0047325309921644075, 0.012678325834755151, 0.020624120677345894, 0.028569915519936637, 0.036515710362527376, 0.044461505205118115, 0.052407300047708855, 0.060353094890299594, 0.06798238434541101, 0.06829888973289035, 0.07624468457548109, 0.08419047941807183, 0.09213627426066257, 0.1000820691032533, 0.10802786394584404, 0.11597365878843478, 0.12391945363102552, 0.13186524847361628, 0.1373333454578324];[0.005, 0.0016585650105685986, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.000569832719005911, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.003242890089013617, 0.005, 0.004686499967581176, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 5.716734583172992e-05, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.0020219901936070145, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.004800834659244655, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0, 0.005, 0.0015591252401167864];[0.075, 0.07558918514292005, 0.06685292526644807, 0.05378030840557266, 0.04070769154469725, 0.027635074683821842, 0.014562457822946436, 0.0014898409620710297, 0.0, 0.011582775898804378, 0.024655392759679783, 0.03772800962055519, 0.0508006264814306, 0.063873243342306, 0.07694586020318141, 0.09001847706405681, 0.10309109392493222, 0.11616371078580763, 0.12923632764668302, 0.14230894450755843, 0.15538156136843384, 0.16845417822930925, 0.18152679509018466, 0.19459941195106006, 0.20767202881193547, 0.22074464567281088, 0.2338172625336863, 0.2468898793945617, 0.2599624962554371, 0.2730351131163125, 0.2861077299771879, 0.29458634190830896, 0.2991803468380633, 0.3, 0.28774703630106124, 0.27467441944018584, 0.2616018025793104, 0.24852918571843502, 0.2354565688575596, 0.2223839519966842, 0.2093113351358088, 0.1962387182749334, 0.18316610141405798, 0.17009348455318257, 0.15702086769230716, 0.14394825083143176, 0.13087563397055635, 0.11780301710968094, 0.10473040024880553, 0.09165778338793013, 0.07858516652705472, 0.06551254966617931, 0.0524399328053039, 0.039367315944428494, 0.026294699083553086, 0.01322208222267768, 0.00014946536180227357, 0.0, 0.012923151499073133, 0.02599576835994854, 0.03906838522082395, 0.052141002081699354, 0.06521361894257476, 0.07828623580345016, 0.09135885266432557, 0.10443146952520098, 0.11750408638607639, 0.13057670324695178, 0.1436493201078272, 0.1567219369687026, 0.169794553829578, 0.1828671706904534, 0.18815371130994776, 0.19593978755132882, 0.20901240441220423, 0.22208502127307964, 0.23515763813395504, 0.24823025499483045, 0.26130287185570583, 0.27437548871658124, 0.28744810557745665, 0.3, 0.2994792775616679, 0.2864066607007925, 0.2733340438399171, 0.2602614269790417, 0.2471888101181663, 0.23411619325729088, 0.22104357639641548, 0.20797095953554007, 0.19489834267466466, 0.18590209519422268];2.842995172982525e-09;False
440;380;0.029819773610367407;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
441;380;0.012082581103696673;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
442;380;0.003920415379572938;[0.075, 0.0011391445391682707, 0.07568077298636024];2.8022193071776917;-0.3172646477627984;428.9659788801306;[];[0.13851210680769763, 0.00028453771120248543, 0.11367418470308388];False;3;0.2683799504570655;[0.075, 0.075, 0.07846923201371703, 0.0936965885713407, 0.10038431206581913, 0.10892394512896436, 0.12415130168658803, 0.13851210680769763];[0.005, 0.0011391445391682707, 0.0, 0.005, 0.002804043180715372, 0.0, 0.005, 0.00028453771120248543];[0.075, 0.07568077298636024, 0.06533760671160149, 0.01993877487279614, 0.0, 0.025460056966009212, 0.07085888880481456, 0.11367418470308388];4.346583055095616e-10;False
443;380;0.0016745706944263244;[0.075, 0.0033508697971619174, 0.07529078614946157];6.005944370648499;-0.0013896197276799828;421.69799427278133;[];[0.11378182032650035, 0.0036132049077751073, 0.13868589357273842];True;3;0.2683799504570655;[0.075, 0.075, 0.01105467697883561, 0.0, 0.07431608542839245, 0.11378182032650035];[0.005, 0.0033508697971619174, 0.0034397295367223297, 0.003455091343823354, 0.003558362508692294, 0.0036132049077751073];[0.075, 0.07529078614946157, 0.3, 0.2611529404196829, 0.0, 0.13868589357273842];1.4668591011205894e-09;False
444;380;0.0006990335089395608;[0.075, 0.004311586380780991, 0.07512138589495547];2.442380422946916;0.027072360799465196;436.7508539799367;[];[0.1382207569044416, 0.0022709257585395884, 0.11383122040432427];False;7;0.2523603297418939;[0.075, 0.075, 0.10042243854287802, 0.13814962649868426, 0.28506752569062543, 0.3, 0.20966003217698906, 0.13028738716162713, 0.0, 0.042530309147337624, 0.05435769998612028, 0.1382207569044416];[0.005, 0.004311586380780991, 0.005, 0.0039783863589715205, 0.0, 0.0004043561228744213, 0.0028506700004465777, 0.005, 0.0014719508876676717, 0.00032027364013532435, 0.0, 0.0022709257585395884];[0.075, 0.07512138589495547, 0.044879420549204456, 0.0, 0.1747702530006877, 0.19253359107814103, 0.3, 0.2055800734494202, 0.05059310629106367, 0.0, 0.014069600100471924, 0.11383122040432427];2.1869915651417965e-09;False
445;380;0.023484548242274906;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
446;380;0.0225387105581079;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
447;380;0.005006800740655207;[0.075, 6.92638128154851e-05, 0.07586942182455621];4.245102676302876;0.00444438000162126;464.8436421268753;[];[0.1793387628895251, 0.0021336575814078617, 0.17422223591796418];False;4;0.23373679830588984;[0.075, 0.075, 0.05941551875743825, 0.0, 0.07536699672378688, 0.3, 0.1793387628895251];[0.005, 6.92638128154851e-05, 0.0, 0.00026406688201536025, 0.0005990286604854126, 0.0015973896613387419, 0.0021336575814078617];[0.075, 0.07586942182455621, 0.06800609006246246, 0.038027297150787495, 0.0, 0.11334120154428738, 0.17422223591796418];1.1828065949558685e-09;False
448;380;0.004001112382167728;[0.075, 0.001059673505368075, 0.075694785873804];4.297207024706564;-0.9548194559790862;433.55285670546846;[0.07221082891018046, 0.005, 0.07356675410533162];[];False;0;;[0.075, 0.075, 0.07221082891018046];[0.005, 0.001059673505368075, 0.005];[0.075, 0.075694785873804, 0.07356675410533162];2.1856771945694204e-11;False
449;380;0.002288838607280177;[0.075, 0.002745933994156816, 0.0753974526531279];1.4286590573826246;1.2087239119286102;501.7887052523518;[0.07585377423750815, 0.005, 0.07574237792595136];[];False;0;;[0.075, 0.075, 0.07585377423750815];[0.005, 0.002745933994156816, 0.005];[0.075, 0.0753974526531279, 0.07574237792595136];1.585913355922793e-11;False
450;380;0.024874985048913414;[];0;0;380;[0.075, 0.005, 0.07676326980708463];[];False;1;;[0.075, 0.075, 0.075];[0.005, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07676326980708463];2.1437332850240098e-11;False
451;380;0.005139401396414996;[0.075, 6.13223410312596e-05, 0.07589244768678632];0.587340836019271;-0.6427472276231905;403.5353868874307;[0.08175903944241171, 0.005, 0.08857666771707118];[];False;2;;[0.075, 0.075, 0.075, 0.07508189166660482, 0.08175903944241171];[0.005, 0.0, 6.13223410312596e-05, 0.0, 0.005];[0.075, 0.07588163490354231, 0.07589244768678632, 0.07604612809162974, 0.08857666771707118];5.360687905105913e-11;False
